,id,1,2,3,4,5,6,7,8,9,10,11,12,24,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-24
id,0.0,0.93085265,0.94359577,1.0207789,1.0303102,1.0544304,1.0760969,1.0782752,1.0537453,1.0306506,1.0209541,1.032015,1.0392975,1.0197374,0.9725907,1.0324122,1.0617342,1.064817,1.0737226,1.1110467,1.1088177,1.1157448,1.1204927,1.1347986,1.133116,1.1278117,1.1288143
1,0.93085265,0.0,0.55956775,0.819521,0.9115556,1.094109,1.0972801,1.07578,1.0987262,1.111484,1.0459046,1.0836833,1.1570084,1.2531292,0.43536258,0.6514999,0.65752155,0.6521959,0.6572347,0.72498906,0.75988185,0.7783975,0.7421096,0.7991032,0.8061885,0.8973829,1.2756133
2,0.94359577,0.55956775,0.0,0.48391643,0.5836096,0.8487063,0.86833537,0.86238253,0.9054225,0.93788874,0.8620095,0.8911368,0.9415091,1.1153172,0.64734536,0.7936978,0.7903488,0.788033,0.8250145,0.8695968,0.8804394,0.85235316,0.82085156,0.85416394,0.8812869,0.90979344,1.163913
3,1.0207789,0.819521,0.48391643,0.0,0.37971345,0.5223279,0.53316885,0.59368634,0.66610724,0.6991378,0.6637515,0.6722082,0.74668616,1.007375,0.8566685,0.8759141,0.8925094,0.8901389,0.9408549,0.9826208,0.9730007,0.92877334,0.9217268,0.9451925,0.97904325,0.95798093,1.1418108
4,1.0303102,0.9115556,0.5836096,0.37971345,0.0,0.47759604,0.54603845,0.5840073,0.6327838,0.6918362,0.63988554,0.65763444,0.7344502,0.9194938,0.9979657,1.0292125,1.0477161,1.0244842,1.0546144,1.0928816,1.07048,1.0342406,1.0189986,1.045888,1.0684738,1.0512202,1.1028045
5,1.0544304,1.094109,0.8487063,0.5223279,0.47759604,0.0,0.18223648,0.3227533,0.37852004,0.40567514,0.4205196,0.4002837,0.4909746,0.80560315,1.1190186,1.0901016,1.1266356,1.1138086,1.1527015,1.1909529,1.1663171,1.1290975,1.1468465,1.1623412,1.1942827,1.1519237,1.1478345
6,1.0760969,1.0972801,0.86833537,0.53316885,0.54603845,0.18223648,0.0,0.27965742,0.3369584,0.37415764,0.43935663,0.4066086,0.46247384,0.838889,1.1089203,1.073359,1.1172326,1.1080763,1.1500092,1.1911674,1.1644229,1.1275756,1.1491414,1.1659194,1.198647,1.1562262,1.175414
7,1.0782752,1.07578,0.86238253,0.59368634,0.5840073,0.3227533,0.27965742,0.0,0.21753721,0.2907183,0.32095957,0.28752893,0.3694176,0.774055,1.0875691,1.0635933,1.1044755,1.0891392,1.1257005,1.1729891,1.1462014,1.1136805,1.1361176,1.1537865,1.1924049,1.1615025,1.1352383
8,1.0537453,1.0987262,0.9054225,0.66610724,0.6327838,0.37852004,0.3369584,0.21753721,0.0,0.18697989,0.30713934,0.29637975,0.33861116,0.7104925,1.1178724,1.095039,1.1381314,1.1215134,1.1506445,1.1954843,1.1637986,1.1330973,1.1515614,1.1724478,1.2012962,1.1729112,1.1396949
9,1.0306506,1.111484,0.93788874,0.6991378,0.6918362,0.40567514,0.37415764,0.2907183,0.18697989,0.0,0.24876462,0.22921793,0.33173573,0.7167211,1.1130763,1.0831378,1.1223955,1.1089525,1.1400895,1.1821072,1.1516577,1.1247212,1.1469082,1.1599437,1.1914079,1.1606932,1.1385229
10,1.0209541,1.0459046,0.8620095,0.6637515,0.63988554,0.4205196,0.43935663,0.32095957,0.30713934,0.24876462,0.0,0.18001911,0.38575038,0.76534474,1.0579661,1.0564706,1.084773,1.0687913,1.1015639,1.1463445,1.1214308,1.0935003,1.1101314,1.1233194,1.1634506,1.1430181,1.1540922
11,1.032015,1.0836833,0.8911368,0.6722082,0.65763444,0.4002837,0.4066086,0.28752893,0.29637975,0.22921793,0.18001911,0.0,0.35321704,0.7096257,1.0947963,1.0888872,1.1203767,1.1054606,1.1386387,1.1838121,1.1591104,1.129954,1.145471,1.1577493,1.1943852,1.1673126,1.1354697
12,1.0392975,1.1570084,0.9415091,0.74668616,0.7344502,0.4909746,0.46247384,0.3694176,0.33861116,0.33173573,0.38575038,0.35321704,0.0,0.6961402,1.1404312,1.1177801,1.1573952,1.1436348,1.1776478,1.2164876,1.1922672,1.167952,1.18892,1.196616,1.2369834,1.2048842,1.0815569
24,1.0197374,1.2531292,1.1153172,1.007375,0.9194938,0.80560315,0.838889,0.774055,0.7104925,0.7167211,0.76534474,0.7096257,0.6961402,0.0,1.288647,1.3051162,1.3324863,1.3136045,1.3305881,1.3570812,1.3354405,1.3143857,1.3189662,1.3321047,1.3448665,1.3167335,1.029829
-1,0.9725907,0.43536258,0.64734536,0.8566685,0.9979657,1.1190186,1.1089203,1.0875691,1.1178724,1.1130763,1.0579661,1.0947963,1.1404312,1.288647,0.0,0.37167266,0.3741007,0.3931435,0.42621785,0.49734777,0.53827477,0.54619443,0.54774225,0.5868162,0.6264622,0.705773,1.2300059
